"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.357,-0.012589474208652973,-0.028852103278040886,1.2534726858139038,"X",0.9999931,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.458,-0.01232707779854536,-0.028569914400577545,1.2589316368103027,"L",0.2725499,0,0
"1970-01-01","01-00",0.0,0.0,-0.519,-0.011593387462198734,-0.028022561222314835,1.2557373046875,"1",0.50791085,0,0
"1970-01-01","01-00",0.0,0.0,-0.357,-0.011499959044158459,-0.02801533415913582,1.2558412551879883,"X",0.99999547,0,0
"1970-01-01","01-00",0.0,0.0,-0.391,-0.01179586723446846,-0.028991451486945152,1.2561427354812622,"X",0.99995434,0,0
"1970-01-01","01-00",0.0,0.0,-0.413,-0.011979267001152039,-0.028765635564923286,1.2562373876571655,"X",0.99995625,0,0
"1970-01-01","01-00",0.0,0.0,-0.329,-0.011992513202130795,-0.028835570439696312,1.25589120388031,"X",0.9999995,0,0
"1970-01-01","01-00",0.0,0.0,-0.363,-0.01197142992168665,-0.02864578180015087,1.255798578262329,"X",0.99999964,0,0
"1970-01-01","01-00",0.0,0.0,-0.463,-0.012102308683097363,-0.02872220240533352,1.2557151317596436,"X",0.9999993,0,0
"1970-01-01","01-00",0.0,0.0,-0.34,-0.012084723450243473,-0.02870255336165428,1.2557601928710938,"X",0.9999988,0,0
"1970-01-01","01-00",0.0,0.0,-0.34,-0.01203330047428608,-0.02857847884297371,1.2559257745742798,"X",0.99996924,0,0
"1970-01-01","01-00",0.0,0.0,-0.234,-0.012095510959625244,-0.028589386492967606,1.2558773756027222,"X",0.99998784,0,0
"1970-01-01","01-00",0.0,0.0,-0.407,-0.01221655122935772,-0.02852245606482029,1.2557750940322876,"X",0.9999721,0,0
"1970-01-01","01-00",0.0,0.0,-0.441,-0.012136658653616905,-0.02842101827263832,1.2558050155639648,"X",0.99999225,0,0
"1970-01-01","01-00",0.0,0.0,-0.475,-0.012357877567410469,-0.028675278648734093,1.2559664249420166,"X",0.9999864,0,0
"1970-01-01","01-00",0.0,0.0,-0.117,-0.012462862767279148,-0.028671344742178917,1.2562673091888428,"X",0.9999573,0,0
"1970-01-01","01-00",0.0,0.0,-0.352,-0.012352809309959412,-0.02850179187953472,1.2560852766036987,"X",0.9960614,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"1970-01-01","01-00",0.0,0.0,-0.542,-0.013765976764261723,-0.029575025662779808,1.2640058994293213,"U",0.9477473,0,0
"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
